tweet_id,tweet_text,created_at,author_id,clean_text,sentiment
1992890754243723427,"@Elladeyforyou This car is a spectacle and unique 
  You can't compare this to an iphone 17, na better disrespect aswr",2025-11-24 09:39:16+00:00,1804155995406360576,this car is a spectacle and unique you cant compare this to an iphone na better disrespect aswr,Positive
1992890718185287809,"ğŸŒ¼ğŸŒ¼ğŸŒ¼ğŸŒ¼
Best Deals.... Best Price
Check others and seeğŸ«µ

Brand New Samsung S25 @ N1,000,000âœ…
256GB

IPhone 17 Pro @ N1,900,000 âœ…
256GB| Esim

17 Pro Max @ N2,100,000âœ…
256GB https://t.co/TZhPo6Wkwp",2025-11-24 09:39:07+00:00,1079283939997634560,best deals best price check others and see brand new samsung s n gb iphone pro n gb esim pro max n gb,Positive
1992890695997407708,Apple iPhoneÂ 17Â Pro Giveaway https://t.co/57pR1LGP5i,2025-11-24 09:39:02+00:00,207121271,apple iphone pro giveaway,Neutral
1992890652565389314,"Get your hands on the new Apple iPhone 17 Pro.

@Gleamapp is giving it away to one lucky winner. Enter now for a chance ğŸ‘‰ https://t.co/aec7xBDR8d",2025-11-24 09:38:52+00:00,1836185736867176448,get your hands on the new apple iphone pro is giving it away to one lucky winner enter now for a chance,Positive
1992890375401591080,"Get your hands on the new Apple iPhone 17 Pro.

@Gleamapp is giving it away to one lucky winner. Enter now for a chance ğŸ‘‰ https://t.co/dRphIoFwIf",2025-11-24 09:37:46+00:00,361844551,get your hands on the new apple iphone pro is giving it away to one lucky winner enter now for a chance,Positive
1992890250696466627,"Get your hands on the new Apple iPhone 17 Pro.

@Gleamapp is giving it away to one lucky winner. Enter now for a chance ğŸ‘‰ https://t.co/d7LfrbWsYR",2025-11-24 09:37:16+00:00,727920632755834881,get your hands on the new apple iphone pro is giving it away to one lucky winner enter now for a chance,Positive
1992890109243564537,"Get your hands on the new Apple iPhone 17 Pro.

@Gleamapp is giving it away to one lucky winner. Enter now for a chance ğŸ‘‰ https://t.co/YnXje6lor4",2025-11-24 09:36:42+00:00,801614505881075712,get your hands on the new apple iphone pro is giving it away to one lucky winner enter now for a chance,Positive
1992890103853961313,"Get your hands on the new Apple iPhone 17 Pro.

@Gleamapp is giving it away to one lucky winner. Enter now for a chance ğŸ‘‰ https://t.co/86Hu7Gh0wa",2025-11-24 09:36:41+00:00,32933286,get your hands on the new apple iphone pro is giving it away to one lucky winner enter now for a chance,Positive
1992890086091055157,Apple iPhoneÂ 17Â Pro Giveaway https://t.co/d7LfrbWsYR,2025-11-24 09:36:37+00:00,727920632755834881,apple iphone pro giveaway,Neutral
1992889863482622090,"Get your hands on the new Apple iPhone 17 Pro.

@Gleamapp is giving it away to one lucky winner. Enter now for a chance ğŸ‘‰ https://t.co/MrO1liyDpM",2025-11-24 09:35:44+00:00,938067283058089984,get your hands on the new apple iphone pro is giving it away to one lucky winner enter now for a chance,Positive
1992889803780858036,Come join the @bitget 4.6M Followers Challenge to win a FREE iPhone 17 Pro! https://t.co/9dKU0iL0hE https://t.co/J6jmQhPnks,2025-11-24 09:35:29+00:00,1541069142069067776,come join the m followers challenge to win a free iphone pro,Positive
1992889649636004284,"Get your hands on the new Apple iPhone 17 Pro.

@Gleamapp is giving it away to one lucky winner. Enter now for a chance ğŸ‘‰ https://t.co/Nq50XQfxG2",2025-11-24 09:34:53+00:00,407224155,get your hands on the new apple iphone pro is giving it away to one lucky winner enter now for a chance,Positive
1992889401748467773,"Get your hands on the new Apple iPhone 17 Pro.

@Gleamapp is giving it away to one lucky winner. Enter now for a chance ğŸ‘‰ https://t.co/CgpwuI2ySd",2025-11-24 09:33:54+00:00,1508064944419483650,get your hands on the new apple iphone pro is giving it away to one lucky winner enter now for a chance,Positive
1992889384698585542,"Get your hands on the new Apple iPhone 17 Pro.

@Gleamapp is giving it away to one lucky winner. Enter now for a chance ğŸ‘‰ https://t.co/VVg4q8MMLx",2025-11-24 09:33:50+00:00,1635035972067835904,get your hands on the new apple iphone pro is giving it away to one lucky winner enter now for a chance,Positive
1992889328813621720,"Get your hands on the new Apple iPhone 17 Pro.

@Gleamapp is giving it away to one lucky winner. Enter now for a chance ğŸ‘‰ https://t.co/4G2UHRpYcE",2025-11-24 09:33:36+00:00,3542734042,get your hands on the new apple iphone pro is giving it away to one lucky winner enter now for a chance,Positive
1992889094347874430,@yifaer_chen ï¼ˆiPhone 17 promax 2tç‰ˆï¼‰,2025-11-24 09:32:40+00:00,1053157503461027840,iphone promax t,Neutral
1992889060978020674,"https://t.co/AyrQIwYMbI 

I beg oooo, 
""iPhone 17 Pro Max 50gb"" owners, come and see something.",2025-11-24 09:32:32+00:00,1705250765525209088,i beg oooo iphone pro max gb owners come and see something,Neutral
1992888937996832843,@ms_dhoni_077 You comparing iphone 17 pro with Nokiya 3310 ğŸ˜­,2025-11-24 09:32:03+00:00,1897351163961327616,you comparing iphone pro with nokiya,Neutral
1992888911031631900,"@theErdTirdMans @bobbyfijan You can build iPhone3 next to iPhone 17 but what you will find out the hard way is that urgency gives way to preference once the urgency is gone

Human nature reverts back to being picky the moment a choice is possible. Not to mention that iPhone3 will cost same.",2025-11-24 09:31:57+00:00,958842956,you can build iphone next to iphone but what you will find out the hard way is that urgency gives way to preference once the urgency is gone human nature reverts back to being picky the moment a choice is possible not to mention that iphone will cost same,Negative
1992888837601943654,"Get your hands on the new Apple iPhone 17 Pro.

@Gleamapp is giving it away to one lucky winner. Enter now for a chance ğŸ‘‰ https://t.co/vq7bZph5El",2025-11-24 09:31:39+00:00,1040722978454085643,get your hands on the new apple iphone pro is giving it away to one lucky winner enter now for a chance,Positive
1992888700687311259,"@KillaXBT ğŸ‰ Events like these are difficult to miss. Copy and trade the same AI Futures in real time with #Bitrue! Enter the iPhone 17 Lucky Draw for the first 100 sign-ups to win up to $1,000 USDT. https://t.co/q6giK1vhQB",2025-11-24 09:31:06+00:00,1251382849539694592,events like these are difficult to miss copy and trade the same ai futures in real time with enter the iphone lucky draw for the first signups to win up to usdt,Positive
1992888628050276560,"@TedPillows ğŸ‰ Events like these are difficult to miss. Copy and trade the same AI Futures in real-time with #Bitrue! Enter the iPhone 17 Lucky Draw and win up to $1,000 USDT for the first 100 sign-ups. https://t.co/jFVBmILO0n",2025-11-24 09:30:49+00:00,1251382849539694592,events like these are difficult to miss copy and trade the same ai futures in realtime with enter the iphone lucky draw and win up to usdt for the first signups,Positive
1992888618227298633,"Get your hands on the new Apple iPhone 17 Pro.

@Gleamapp is giving it away to one lucky winner. Enter now for a chance ğŸ‘‰ https://t.co/6KJ6ORiL6c",2025-11-24 09:30:47+00:00,2905894164,get your hands on the new apple iphone pro is giving it away to one lucky winner enter now for a chance,Positive
1992888565425209583,"@Dvcryptzz ğŸ‰It's hard to miss events like this. With #Bitrue, don't just watch but copy trade the same AI Futures real-time! First 100 sign-ups enter the iPhone 17 Lucky Draw + win up to 1,000 USDT https://t.co/VJJSM6nzeg",2025-11-24 09:30:34+00:00,1251382849539694592,its hard to miss events like this with dont just watch but copy trade the same ai futures realtime first signups enter the iphone lucky draw win up to usdt,Positive
1992888527244443870,"Get your hands on the new Apple iPhone 17 Pro.

@Gleamapp is giving it away to one lucky winner. Enter now for a chance ğŸ‘‰ https://t.co/8xLgjk76Oc",2025-11-24 09:30:25+00:00,1722180661333889024,get your hands on the new apple iphone pro is giving it away to one lucky winner enter now for a chance,Positive
1992888497007669432,"@Cryptobullmaker ğŸ‰ Events like these are difficult to miss. Copy and trade the same AI Futures in real time with #Bitrue! Enter the iPhone 17 Lucky Draw for the first 100 sign-ups to win up to $1,000 USDT. https://t.co/J8qHhKNQJm",2025-11-24 09:30:18+00:00,1251382849539694592,events like these are difficult to miss copy and trade the same ai futures in real time with enter the iphone lucky draw for the first signups to win up to usdt,Positive
1992888482264703339,"Get your hands on the new Apple iPhone 17 Pro.

@Gleamapp is giving it away to one lucky winner. Enter now for a chance ğŸ‘‰ https://t.co/aGCM4Jd4uY",2025-11-24 09:30:14+00:00,327390434,get your hands on the new apple iphone pro is giving it away to one lucky winner enter now for a chance,Positive
1992888380389200182,"@seth_fin ğŸ‰ Events like these are difficult to miss. Copy and trade the same AI Futures in real-time with #Bitrue! Enter the iPhone 17 Lucky Draw and win up to $1,000 USDT for the first 100 sign-ups. https://t.co/i7z3OJ6qbp",2025-11-24 09:29:50+00:00,1251382849539694592,events like these are difficult to miss copy and trade the same ai futures in realtime with enter the iphone lucky draw and win up to usdt for the first signups,Positive
1992888312500273167,"@Teambuertrades ğŸ‰It's hard to miss events like this. With #Bitrue, don't just watch but copy trade the same AI Futures real-time! First 100 sign-ups enter the iPhone 17 Lucky Draw + win up to 1,000 USDT https://t.co/YnEGJREmCM",2025-11-24 09:29:34+00:00,1251382849539694592,its hard to miss events like this with dont just watch but copy trade the same ai futures realtime first signups enter the iphone lucky draw win up to usdt,Positive
1992888216068993285,"@mark_cullen ğŸ‰ Events like these are difficult to miss. Copy and trade the same AI Futures in real time with #Bitrue! Enter the iPhone 17 Lucky Draw for the first 100 sign-ups to win up to $1,000 USDT. https://t.co/ZPg1JjptNh",2025-11-24 09:29:11+00:00,1251382849539694592,events like these are difficult to miss copy and trade the same ai futures in real time with enter the iphone lucky draw for the first signups to win up to usdt,Positive
1992888205134426155,"How are you pricing a brand new iPhone 17 pro max 1.5 million.

Not Blord or VDM version oO. The very original apple phone directly from UK",2025-11-24 09:29:08+00:00,200243174,how are you pricing a brand new iphone pro max million not blord or vdm version oo the very original apple phone directly from uk,Positive
1992888159248744488,"Get your hands on the new Apple iPhone 17 Pro.

@Gleamapp is giving it away to one lucky winner. Enter now for a chance ğŸ‘‰ https://t.co/8dyYxyhdwb",2025-11-24 09:28:57+00:00,1446754907151798277,get your hands on the new apple iphone pro is giving it away to one lucky winner enter now for a chance,Positive
1992888157604556966,@uquidcard @tethergold iphone 17 giveaway too good,2025-11-24 09:28:57+00:00,1971394224739569664,iphone giveaway too good,Positive
1992888134787629436,"@MerlijnTrader ğŸ‰ Events like these are difficult to miss. Copy and trade the same AI Futures in real-time with #Bitrue! Enter the iPhone 17 Lucky Draw and win up to $1,000 USDT for the first 100 sign-ups. https://t.co/U5mLfPnVLi",2025-11-24 09:28:52+00:00,1251382849539694592,events like these are difficult to miss copy and trade the same ai futures in realtime with enter the iphone lucky draw and win up to usdt for the first signups,Positive
1992888037169414652,"@cryptogems555 ğŸ‰It's hard to miss events like this. With #Bitrue, don't just watch but copy trade the same AI Futures real-time! First 100 sign-ups enter the iPhone 17 Lucky Draw + win up to 1,000 USDT https://t.co/2HkC5ccb0q",2025-11-24 09:28:28+00:00,1251382849539694592,its hard to miss events like this with dont just watch but copy trade the same ai futures realtime first signups enter the iphone lucky draw win up to usdt,Positive
1992887977161437208,"@DivineS1319 @Maximdidierr Based on my review, the giveaway post shows signs of being fake. The account has multiple giveaway posts but no visible announcements of past winners. iPhone 17 Pro Max exists, but this fits common engagement-farming scams on X. Proceed with cautionâ€”verify independently before",2025-11-24 09:28:14+00:00,1720665183188922368,based on my review the giveaway post shows signs of being fake the account has multiple giveaway posts but no visible announcements of past winners iphone pro max exists but this fits common engagementfarming scams on x proceed with cautionverify independently before,Negative
1992887965773910024,"@PappyVanCrypto9 ğŸ‰ Events like these are difficult to miss. Copy and trade the same AI Futures in real time with #Bitrue! Enter the iPhone 17 Lucky Draw for the first 100 sign-ups to win up to $1,000 USDT. https://t.co/qKYFgyAKUY",2025-11-24 09:28:11+00:00,1251382849539694592,events like these are difficult to miss copy and trade the same ai futures in real time with enter the iphone lucky draw for the first signups to win up to usdt,Positive
1992887925609275530,"Get your hands on the new Apple iPhone 17 Pro.

@Gleamapp is giving it away to one lucky winner. Enter now for a chance ğŸ‘‰ https://t.co/yMvl3xwweA",2025-11-24 09:28:02+00:00,1864382364693958657,get your hands on the new apple iphone pro is giving it away to one lucky winner enter now for a chance,Positive
1992887907389153650,"Get your hands on the new Apple iPhone 17 Pro.

@Gleamapp is giving it away to one lucky winner. Enter now for a chance ğŸ‘‰ https://t.co/LwVGFz1GoR",2025-11-24 09:27:57+00:00,2335396514,get your hands on the new apple iphone pro is giving it away to one lucky winner enter now for a chance,Positive
1992887887147528282,"Get your hands on the new Apple iPhone 17 Pro.

@Gleamapp is giving it away to one lucky winner. Enter now for a chance ğŸ‘‰ https://t.co/1GaBEokC9m",2025-11-24 09:27:53+00:00,1712061730296156160,get your hands on the new apple iphone pro is giving it away to one lucky winner enter now for a chance,Positive
1992887844034183525,"@AskCryptoWealth ğŸ‰ Events like these are difficult to miss. Copy and trade the same AI Futures in real-time with #Bitrue! Enter the iPhone 17 Lucky Draw and win up to $1,000 USDT for the first 100 sign-ups. https://t.co/QpMF97G4an",2025-11-24 09:27:42+00:00,1251382849539694592,events like these are difficult to miss copy and trade the same ai futures in realtime with enter the iphone lucky draw and win up to usdt for the first signups,Positive
1992887825868713984,"Get your hands on the new Apple iPhone 17 Pro.

@Gleamapp is giving it away to one lucky winner. Enter now for a chance ğŸ‘‰ https://t.co/re8ijEXs0h",2025-11-24 09:27:38+00:00,1517079142243901440,get your hands on the new apple iphone pro is giving it away to one lucky winner enter now for a chance,Positive
1992887782457679949,"Get your hands on the new Apple iPhone 17 Pro.

@Gleamapp is giving it away to one lucky winner. Enter now for a chance ğŸ‘‰ https://t.co/YUnMRDocWB",2025-11-24 09:27:28+00:00,1781112722832113664,get your hands on the new apple iphone pro is giving it away to one lucky winner enter now for a chance,Positive
1992887743106740696,"@SatoshiFlipper ğŸ‰It's hard to miss events like this. With #Bitrue, don't just watch but copy trade the same AI Futures real-time! First 100 sign-ups enter the iPhone 17 Lucky Draw + win up to 1,000 USDT https://t.co/55arna9n0t",2025-11-24 09:27:18+00:00,1251382849539694592,its hard to miss events like this with dont just watch but copy trade the same ai futures realtime first signups enter the iphone lucky draw win up to usdt,Positive
1992887679596577092,"The 3rd Sharkroll Raffle is wrapped

Now itâ€™s your turn ğŸ‘‡
ğŸ“± iPhone 17 Pro
ğŸ’» MacBook Pro M5
ğŸª™ 0.5 BNB
ğŸ’µ 100 USDT
ğŸ¨ 1 Sharkroll NFT
ğŸª™ $500 worth of SHRL tokens

https://t.co/tvOvxHSEIx 

@Ashcryptoreal @cryptobeastreal @dr_crypto_calls @0xcgc @CryptoRank_io @CoinMarketCap https://t.co/2N7hMINZdo",2025-11-24 09:27:03+00:00,1881267914315104256,the rd sharkroll raffle is wrapped now its your turn iphone pro macbook pro m bnb usdt sharkroll nft worth of shrl tokens,Positive
1992887676144701646,"@0xAralez ğŸ‰ Events like these are difficult to miss. Copy and trade the same AI Futures in real time with #Bitrue! Enter the iPhone 17 Lucky Draw for the first 100 sign-ups to win up to $1,000 USDT. https://t.co/S56IRrfOSn",2025-11-24 09:27:02+00:00,1251382849539694592,events like these are difficult to miss copy and trade the same ai futures in real time with enter the iphone lucky draw for the first signups to win up to usdt,Positive
